[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ route_check ] --START--
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run ParseTemplate Behavior [ RunTime:0.002363s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002383s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run ContentReplace Behavior [ RunTime:0.000060s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000016s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000033s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000197s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ view_end ] --START--
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000021s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/login.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000032s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Tag[ route_check ] --START--
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000123s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Tag[ app_begin ] --START--
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000033s ]
[ 2016-10-11T22:21:25+08:00 ] /marchsoft.cn/admin.php/Index/verify/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000047s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000037s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000109s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000046s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000070s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000047s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-11T22:21:39+08:00 ] /marchsoft.cn/admin.php/Index/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
